group,subset_pos,base_idx,participant,frame,mse
best,1623,55835,300,55835,0.00663075
best,4516,15442,300,15442,0.00725501
best,4938,15918,300,15918,0.01071645
best,5934,63663,300,63663,0.01087174
best,676,35192,300,35192,0.01135070
worst,5104,34997,300,34997,38.18234634
worst,3082,36634,300,36634,34.19495773
worst,1438,22892,300,22892,24.92594147
worst,3496,26016,300,26016,10.92776871
worst,3371,34999,300,34999,10.90343571
